SQLDATE,c,c_yes,c_norm,c_norm_lag1,c_norm_lag2,c_norm_lag3,c_norm_lag4,c_norm_lag5
20151102,200640,2770,0.208757692884,0.197761398429,0.209233830079,0.230358333703,0.234747134783,0.229835163197
20151103,217187,3399,0.236645132917,0.208757692884,0.197761398429,0.209233830079,0.230358333703,0.234747134783
20151104,238757,3649,0.231098958737,0.236645132917,0.208757692884,0.197761398429,0.209233830079,0.230358333703
20151105,235134,3630,0.233437934424,0.231098958737,0.236645132917,0.208757692884,0.197761398429,0.209233830079
20151106,221820,3471,0.236610575214,0.233437934424,0.231098958737,0.236645132917,0.208757692884,0.197761398429
20151107,139858,1939,0.209638350686,0.236610575214,0.233437934424,0.231098958737,0.236645132917,0.208757692884
20151108,131513,1807,0.207763716994,0.209638350686,0.236610575214,0.233437934424,0.231098958737,0.236645132917
20151109,206283,3238,0.237352409181,0.207763716994,0.209638350686,0.236610575214,0.233437934424,0.231098958737
20151110,228367,3726,0.246711698076,0.237352409181,0.207763716994,0.209638350686,0.236610575214,0.233437934424
20151111,230474,3792,0.248786395529,0.246711698076,0.237352409181,0.207763716994,0.209638350686,0.236610575214
20151112,232182,4337,0.28244969683,0.248786395529,0.246711698076,0.237352409181,0.207763716994,0.209638350686
20151113,220875,3830,0.26219985675,0.28244969683,0.248786395529,0.246711698076,0.237352409181,0.207763716994
20151114,151336,2592,0.258984030258,0.26219985675,0.28244969683,0.248786395529,0.246711698076,0.237352409181
20151115,138930,2045,0.222575580768,0.258984030258,0.26219985675,0.28244969683,0.248786395529,0.246711698076
20151116,226369,3624,0.242075855485,0.222575580768,0.258984030258,0.26219985675,0.28244969683,0.248786395529
20151117,249625,3634,0.220128910304,0.242075855485,0.222575580768,0.258984030258,0.26219985675,0.28244969683
20151118,251134,3482,0.20965416347,0.220128910304,0.242075855485,0.222575580768,0.258984030258,0.26219985675
20151119,249647,3981,0.241127123158,0.20965416347,0.220128910304,0.242075855485,0.222575580768,0.258984030258
20151120,241285,3543,0.222034809894,0.241127123158,0.20965416347,0.220128910304,0.242075855485,0.222575580768
20151121,152833,2101,0.207868725343,0.222034809894,0.241127123158,0.20965416347,0.220128910304,0.242075855485
20151122,135345,1909,0.21327696433,0.207868725343,0.222034809894,0.241127123158,0.20965416347,0.220128910304
20151123,211958,2977,0.212377869767,0.21327696433,0.207868725343,0.222034809894,0.241127123158,0.20965416347
20151124,243396,3389,0.210541819005,0.212377869767,0.21327696433,0.207868725343,0.222034809894,0.241127123158
20151125,249932,3536,0.213929477507,0.210541819005,0.212377869767,0.21327696433,0.207868725343,0.222034809894
20151126,197799,3244,0.247991612524,0.213929477507,0.210541819005,0.212377869767,0.21327696433,0.207868725343
20151127,184424,2857,0.234246462868,0.247991612524,0.213929477507,0.210541819005,0.212377869767,0.21327696433
20151128,132632,2162,0.246483362362,0.234246462868,0.247991612524,0.213929477507,0.210541819005,0.212377869767
20151129,131838,2087,0.239365790093,0.246483362362,0.234246462868,0.247991612524,0.213929477507,0.210541819005
20151130,206535,3083,0.225714835287,0.239365790093,0.246483362362,0.234246462868,0.247991612524,0.213929477507
20151201,227505,3345,0.222323522557,0.225714835287,0.239365790093,0.246483362362,0.234246462868,0.247991612524
20151202,234973,3488,0.224459893824,0.222323522557,0.225714835287,0.239365790093,0.246483362362,0.234246462868
20151203,233354,3698,0.239624873036,0.224459893824,0.222323522557,0.225714835287,0.239365790093,0.246483362362
20151204,223900,3114,0.210302653905,0.239624873036,0.224459893824,0.222323522557,0.225714835287,0.239365790093
20151205,149517,1972,0.199432794495,0.210302653905,0.239624873036,0.224459893824,0.222323522557,0.225714835287
20151206,135983,2120,0.235739024133,0.199432794495,0.210302653905,0.239624873036,0.224459893824,0.222323522557
20151207,213375,3610,0.255825544062,0.235739024133,0.199432794495,0.210302653905,0.239624873036,0.224459893824
20151208,227548,3734,0.248131287807,0.255825544062,0.235739024133,0.199432794495,0.210302653905,0.239624873036
20151209,245391,3633,0.223865415782,0.248131287807,0.255825544062,0.235739024133,0.199432794495,0.210302653905
20151210,236604,3720,0.237739363713,0.223865415782,0.248131287807,0.255825544062,0.235739024133,0.199432794495
20151211,220838,3864,0.264571799393,0.237739363713,0.223865415782,0.248131287807,0.255825544062,0.235739024133
20151212,144313,2660,0.278712482955,0.264571799393,0.237739363713,0.223865415782,0.248131287807,0.255825544062
20151213,128081,2328,0.274839091893,0.278712482955,0.264571799393,0.237739363713,0.223865415782,0.248131287807
20151214,203822,3508,0.260248817302,0.274839091893,0.278712482955,0.264571799393,0.237739363713,0.223865415782
20151215,221729,3295,0.224705218883,0.260248817302,0.274839091893,0.278712482955,0.264571799393,0.237739363713
20151216,226040,3061,0.204766199418,0.224705218883,0.260248817302,0.274839091893,0.278712482955,0.264571799393
20151217,221076,2968,0.203003037897,0.204766199418,0.224705218883,0.260248817302,0.274839091893,0.278712482955
20151218,206068,2908,0.213385097056,0.203003037897,0.204766199418,0.224705218883,0.260248817302,0.274839091893
20151219,135835,1799,0.200262537561,0.213385097056,0.203003037897,0.204766199418,0.224705218883,0.260248817302
20151220,120463,1767,0.2218008027,0.200262537561,0.213385097056,0.203003037897,0.204766199418,0.224705218883
20151221,181154,3063,0.255669726847,0.2218008027,0.200262537561,0.213385097056,0.203003037897,0.204766199418
20151222,191211,3285,0.259778221825,0.255669726847,0.2218008027,0.200262537561,0.213385097056,0.203003037897
20151223,189404,2889,0.230642126681,0.259778221825,0.255669726847,0.2218008027,0.200262537561,0.213385097056
20151224,4248,72,0.256287973446,0.230642126681,0.259778221825,0.255669726847,0.2218008027,0.200262537561
20151225,105069,1370,0.197163358304,0.256287973446,0.230642126681,0.259778221825,0.255669726847,0.2218008027
20151226,101758,1233,0.183220790545,0.197163358304,0.256287973446,0.230642126681,0.259778221825,0.255669726847
20151227,108014,1178,0.164909425912,0.183220790545,0.197163358304,0.256287973446,0.230642126681,0.259778221825
20151228,151166,1977,0.19775741957,0.164909425912,0.183220790545,0.197163358304,0.256287973446,0.230642126681
20151229,163365,2212,0.204741718474,0.19775741957,0.164909425912,0.183220790545,0.197163358304,0.256287973446
20151230,173082,2127,0.185821441003,0.204741718474,0.19775741957,0.164909425912,0.183220790545,0.197163358304
20151231,160754,1828,0.171947015391,0.185821441003,0.204741718474,0.19775741957,0.164909425912,0.183220790545
20160101,114907,1296,0.170544906764,0.171947015391,0.185821441003,0.204741718474,0.19775741957,0.164909425912
20160102,110046,1147,0.1576047837,0.170544906764,0.171947015391,0.185821441003,0.204741718474,0.19775741957
20160103,119119,1393,0.176827707365,0.1576047837,0.170544906764,0.171947015391,0.185821441003,0.204741718474
20160104,195720,2154,0.166414333708,0.176827707365,0.1576047837,0.170544906764,0.171947015391,0.185821441003
20160105,213985,2367,0.167261183521,0.166414333708,0.176827707365,0.1576047837,0.170544906764,0.171947015391
20160106,222980,2606,0.176721235399,0.167261183521,0.166414333708,0.176827707365,0.1576047837,0.170544906764
20160107,221946,2678,0.182449840864,0.176721235399,0.167261183521,0.166414333708,0.176827707365,0.1576047837
20160108,209029,2406,0.174048112858,0.182449840864,0.176721235399,0.167261183521,0.166414333708,0.176827707365
20160109,147463,1659,0.170115372187,0.174048112858,0.182449840864,0.176721235399,0.167261183521,0.166414333708
20160110,132219,1652,0.188928037543,0.170115372187,0.174048112858,0.182449840864,0.176721235399,0.167261183521
20160111,203767,2735,0.202956851871,0.188928037543,0.170115372187,0.174048112858,0.182449840864,0.176721235399
20160112,221284,2856,0.195158930052,0.202956851871,0.188928037543,0.170115372187,0.174048112858,0.182449840864
20160113,238269,3204,0.20333175255,0.195158930052,0.202956851871,0.188928037543,0.170115372187,0.174048112858
20160114,230248,3727,0.244761871308,0.20333175255,0.195158930052,0.202956851871,0.188928037543,0.170115372187
20160115,219240,3729,0.257189259833,0.244761871308,0.20333175255,0.195158930052,0.202956851871,0.188928037543
20160116,154944,2184,0.213136637149,0.257189259833,0.244761871308,0.20333175255,0.195158930052,0.202956851871
20160117,147098,1917,0.197058686458,0.213136637149,0.257189259833,0.244761871308,0.20333175255,0.195158930052
20160118,212917,2929,0.208012422583,0.197058686458,0.213136637149,0.257189259833,0.244761871308,0.20333175255
20160119,226712,2940,0.196088922836,0.208012422583,0.197058686458,0.213136637149,0.257189259833,0.244761871308
20160120,242075,3589,0.224183557431,0.196088922836,0.208012422583,0.197058686458,0.213136637149,0.257189259833
20160121,239707,3610,0.227722909486,0.224183557431,0.196088922836,0.208012422583,0.197058686458,0.213136637149
20160122,226809,3455,0.230339280836,0.227722909486,0.224183557431,0.196088922836,0.208012422583,0.197058686458
20160123,148641,2174,0.221157239268,0.230339280836,0.227722909486,0.224183557431,0.196088922836,0.208012422583
20160124,135800,2129,0.237058826455,0.221157239268,0.230339280836,0.227722909486,0.224183557431,0.196088922836
20160125,205627,4004,0.294438209452,0.237058826455,0.221157239268,0.230339280836,0.227722909486,0.224183557431
20160126,222103,4753,0.323588909333,0.294438209452,0.237058826455,0.221157239268,0.230339280836,0.227722909486
20160127,234402,5214,0.336348854188,0.323588909333,0.294438209452,0.237058826455,0.221157239268,0.230339280836
20160128,236315,4560,0.291778839159,0.336348854188,0.323588909333,0.294438209452,0.237058826455,0.221157239268
20160129,212529,3992,0.284022386638,0.291778839159,0.336348854188,0.323588909333,0.294438209452,0.237058826455
20160130,146589,2756,0.284287699856,0.284022386638,0.291778839159,0.336348854188,0.323588909333,0.294438209452
20160131,129460,2063,0.240959394901,0.284287699856,0.284022386638,0.291778839159,0.336348854188,0.323588909333
20160201,219027,3688,0.254608850589,0.240959394901,0.284287699856,0.284022386638,0.291778839159,0.336348854188
20160202,230294,4382,0.287719958309,0.254608850589,0.240959394901,0.284287699856,0.284022386638,0.291778839159
20160203,231067,3830,0.250634635667,0.287719958309,0.254608850589,0.240959394901,0.284287699856,0.284022386638
20160204,243829,4530,0.28092674236,0.250634635667,0.287719958309,0.254608850589,0.240959394901,0.284287699856
20160205,227884,3979,0.264022138167,0.28092674236,0.250634635667,0.287719958309,0.254608850589,0.240959394901
20160206,149283,2361,0.23914751454,0.264022138167,0.28092674236,0.250634635667,0.287719958309,0.254608850589
20160207,134542,2247,0.252537241186,0.23914751454,0.264022138167,0.28092674236,0.250634635667,0.287719958309
20160208,205485,3794,0.279188445405,0.252537241186,0.23914751454,0.264022138167,0.28092674236,0.250634635667
20160209,226443,3623,0.241929970632,0.279188445405,0.252537241186,0.23914751454,0.264022138167,0.28092674236
20160210,235052,3652,0.23493464026,0.241929970632,0.279188445405,0.252537241186,0.23914751454,0.264022138167
20160211,244770,3652,0.225607129397,0.23493464026,0.241929970632,0.279188445405,0.252537241186,0.23914751454
20160212,242393,4096,0.255517184138,0.225607129397,0.23493464026,0.241929970632,0.279188445405,0.252537241186
20160213,170718,2443,0.216383624624,0.255517184138,0.225607129397,0.23493464026,0.241929970632,0.279188445405
20160214,153480,2123,0.209159908066,0.216383624624,0.255517184138,0.225607129397,0.23493464026,0.241929970632
20160215,209746,3166,0.228242997301,0.209159908066,0.216383624624,0.255517184138,0.225607129397,0.23493464026
20160216,243956,3267,0.20249666229,0.228242997301,0.209159908066,0.216383624624,0.255517184138,0.225607129397
20160217,249243,3228,0.195835217514,0.20249666229,0.228242997301,0.209159908066,0.216383624624,0.255517184138
20160218,251099,3418,0.205829355358,0.195835217514,0.20249666229,0.228242997301,0.209159908066,0.216383624624
20160219,244930,3470,0.214223806,0.205829355358,0.195835217514,0.20249666229,0.228242997301,0.209159908066
20160220,164072,2241,0.206532129559,0.214223806,0.205829355358,0.195835217514,0.20249666229,0.228242997301
20160221,150081,2162,0.217826249271,0.206532129559,0.214223806,0.205829355358,0.195835217514,0.20249666229
20160222,215829,3683,0.258031162475,0.217826249271,0.206532129559,0.214223806,0.205829355358,0.195835217514
20160223,239777,4504,0.284034502524,0.258031162475,0.217826249271,0.206532129559,0.214223806,0.205829355358
20160224,246605,4129,0.253176413695,0.284034502524,0.258031162475,0.217826249271,0.206532129559,0.214223806
20160225,246227,3762,0.231027328482,0.253176413695,0.284034502524,0.258031162475,0.217826249271,0.206532129559
20160226,235005,3539,0.22771083655,0.231027328482,0.253176413695,0.284034502524,0.258031162475,0.217826249271
20160227,160866,2173,0.204256413484,0.22771083655,0.231027328482,0.253176413695,0.284034502524,0.258031162475
20160228,140611,2092,0.224968971037,0.204256413484,0.22771083655,0.231027328482,0.253176413695,0.284034502524
20160229,210235,3469,0.249505152868,0.224968971037,0.204256413484,0.22771083655,0.231027328482,0.253176413695
20160301,233189,3740,0.242517889869,0.249505152868,0.224968971037,0.204256413484,0.22771083655,0.231027328482
20160302,246524,3742,0.229522262341,0.242517889869,0.249505152868,0.224968971037,0.204256413484,0.22771083655
20160303,240116,3899,0.245534415447,0.229522262341,0.242517889869,0.249505152868,0.224968971037,0.204256413484
20160304,225572,3816,0.255801693001,0.245534415447,0.229522262341,0.242517889869,0.249505152868,0.224968971037
20160305,144319,2036,0.213321437387,0.255801693001,0.245534415447,0.229522262341,0.242517889869,0.249505152868
20160306,142405,2024,0.214914396524,0.213321437387,0.255801693001,0.245534415447,0.229522262341,0.242517889869
20160307,213696,2954,0.209023125094,0.214914396524,0.213321437387,0.255801693001,0.245534415447,0.229522262341
20160308,230980,3005,0.196720825405,0.209023125094,0.214914396524,0.213321437387,0.255801693001,0.245534415447
20160309,238119,3318,0.210699046518,0.196720825405,0.209023125094,0.214914396524,0.213321437387,0.255801693001
20160310,238440,3307,0.209717813131,0.210699046518,0.196720825405,0.209023125094,0.214914396524,0.213321437387
20160311,4997,93,0.281419273624,0.209717813131,0.210699046518,0.196720825405,0.209023125094,0.214914396524
20160312,146092,1936,0.200382207642,0.281419273624,0.209717813131,0.210699046518,0.196720825405,0.209023125094
20160313,136538,2104,0.233008861062,0.200382207642,0.281419273624,0.209717813131,0.210699046518,0.196720825405
20160314,222194,3032,0.206336998271,0.233008861062,0.200382207642,0.281419273624,0.209717813131,0.210699046518
20160315,238380,3901,0.247449381997,0.206336998271,0.233008861062,0.200382207642,0.281419273624,0.209717813131
20160316,239609,3699,0.233432565608,0.247449381997,0.206336998271,0.233008861062,0.200382207642,0.281419273624
20160317,230309,3600,0.236358829051,0.233432565608,0.247449381997,0.206336998271,0.233008861062,0.200382207642
20160318,213928,3165,0.223710476055,0.236358829051,0.233432565608,0.247449381997,0.206336998271,0.233008861062
20160319,4609,54,0.177160660317,0.223710476055,0.236358829051,0.233432565608,0.247449381997,0.206336998271
20160320,128336,1748,0.205955392699,0.177160660317,0.223710476055,0.236358829051,0.233432565608,0.247449381997
20160321,207269,2905,0.211929797552,0.205955392699,0.177160660317,0.223710476055,0.236358829051,0.233432565608
